country,level,city,speedKMH,length,turnType,globalid,type,uuid,endNode,speed,blockingAlertUuid,roadType,delay,street,objectid,pubMillis
EZ,4,Brno,7,298,NONE,{87F609CA-3114-54DF-9550-2DD363FE800E},NONE,1276042568,Svatoplukova,2,,6,128,Karlova,1847089,2023/11/30 15:47:35.398+00
EZ,3,Brno,6,460,NONE,{599C5FD6-1976-6418-920C-0AD9FC23FC8E},NONE,1276066256,PoÅ™Ã­Ä�Ã­,2,,1,165,RenneskÃ¡ tÅ™Ã­da,1847090,2023/11/30 15:47:32.646+00
EZ,3,Brno,15,540,NONE,{35D6F1DE-27A0-1886-5F06-4C45627EE5F8},NONE,1276089022,BubenÃ­Ä�kova,4,,2,91,ZÃ¡brdovickÃ¡,1847091,2023/11/30 15:47:33.086+00
EZ,3,Brno,7,234,NONE,{C0EB5423-3F30-ED0D-493A-D0C216970BF9},NONE,1276083940,,2,,2,96,FrancouzskÃ¡,1847092,2023/11/30 15:47:32.363+00
EZ,3,Troubsko,17,602,NONE,{4A203AC4-CB07-253E-734B-AB514D84C14A},NONE,1276020382,,5,,7,94,JihlavskÃ¡,1847093,2023/11/30 15:47:24.920+00
EZ,4,Brno,5,188,NONE,{F10C6270-B9F7-DD69-1987-184C3A386FE5},NONE,1276802366,GargulÃ¡kova,1,,2,117,DukelskÃ¡ tÅ™Ã­da,1847094,2023/11/30 15:51:13.554+00
EZ,2,Brno,21,987,NONE,{4D589AAD-9AA3-5FD7-0356-7372EDEDD2C7},NONE,1276791374,Å½erotÃ­novo nÃ¡mÄ›stÃ­,6,,2,74,VeveÅ™Ã­,1847095,2023/11/30 15:51:11.783+00
EZ,3,Brno,9,339,NONE,{F8DF78F4-29B4-6907-A337-3933B8D29DF7},NONE,1276877774,PoÅ™Ã­Ä�Ã­,3,,2,85,KÅ™Ã­Å¾ovÃ¡,1847096,2023/11/30 15:51:14.418+00
EZ,3,Brno,20,2007,NONE,{48C0D1E3-5697-A986-9FFD-6A6A434242AA},NONE,1276829070,,6,,2,220,VÃ­deÅˆskÃ¡,1847097,2023/11/30 15:51:11.902+00
EZ,4,Brno,6,677,NONE,{7BFCFA9B-A9B8-0EB4-928E-9FCBF0D76FA0},NONE,1276806330,ZvonaÅ™ka,2,,2,301,Dornych,1847098,2023/11/30 15:51:12.752+00
EZ,3,Brno,9,907,NONE,{B7724B4C-0B30-53CD-4F76-60A4806AB3CE},NONE,1276841220,,2,,2,284,Husova,1847099,2023/11/30 15:51:15.771+00
EZ,2,Brno,23,1690,NONE,{1297B708-A216-1F27-68DC-B0C95A86273C},NONE,1276840050,OkruÅ¾nÃ­,6,,2,110,Merhautova,1847100,2023/11/30 15:51:14.595+00
EZ,1,PopÅ¯vky,64,2720,NONE,{52A88CE0-2C03-2FB8-2083-09C6B5F03E30},NONE,1276841088,PopÅ¯vky,18,,3,69,D1,1847101,2023/11/30 15:51:13.380+00
EZ,3,Brno,8,331,NONE,{E5694CC5-9567-6D4E-4332-E18A247D2B49},NONE,1276975894,HnÄ›vkovskÃ©ho,2,,2,104,KÅ¡Ã­rova,1847102,2023/11/30 15:51:37.140+00
EZ,2,ModÅ™ice,36,1538,NONE,{D6BD0613-F839-81C6-A5D2-15EDCFB1115A},NONE,1276787530,ModÅ™ice,10,,7,64,152,1847103,2023/11/30 15:51:18.185+00
EZ,3,Brno,11,368,NONE,{B833A6CB-DEA0-7C7E-7227-4E6A3B8184B9},NONE,1276951672,Å pirkova,3,,7,96,RevoluÄ�nÃ­,1847104,2023/11/30 15:51:28.224+00
EZ,4,Brno,1,237,NONE,{027A8CBC-DEF3-CA9B-34AF-9BB1E22F2C1F},NONE,1276899706,OÅ™echovskÃ¡,0,,2,677,VÃ­deÅˆskÃ¡,1847105,2023/11/30 15:51:17.880+00
EZ,4,Brno,4,254,NONE,{CCC83B11-D6F8-8973-6F96-063EA371FE33},NONE,1276830422,HorÃ¡kovskÃ¡,1,,2,180,OndrÃ¡Ä�kova,1847106,2023/11/30 15:51:24.362+00
EZ,3,Brno,6,192,NONE,{1F134AEB-69DA-ED97-C022-02F99F4AAA2E},NONE,1276986752,,2,,2,88,OkruÅ¾nÃ­,1847107,2023/11/30 15:51:38.909+00
EZ,3,Brno,5,446,NONE,{F06F5129-7BA8-9613-134B-FF32ABEF66C1},NONE,1276877972,,1,,1,241,ulice ÄŒoupkovÃ½ch,1847108,2023/11/30 15:51:17.600+00
EZ,4,Brno,3,152,NONE,{90F1CD88-B506-4FF3-BD7A-37D7967C4B35},NONE,1276824368,,1,,1,135,SlovinskÃ¡,1847109,2023/11/30 15:51:22.975+00
EZ,2,Brno,13,564,NONE,{0A0E76F3-AC80-0E09-4AD7-4FE1EDED96D4},NONE,1276950750,Dalimilova,3,,2,68,BoÅ¾etÄ›chova,1847110,2023/11/30 15:51:31.272+00
EZ,4,Brno,4,202,NONE,{EF7B7914-037A-18EE-3ED7-5A121F6C8A87},NONE,1276888746,PalackÃ©ho tÅ™Ã­da,1,,1,140,MetodÄ›jova,1847111,2023/11/30 15:51:16.676+00
EZ,2,Brno,27,1376,NONE,{52A37729-EFB6-BB45-8197-49DC805DB8C0},NONE,1276852092,OstravskÃ¡,8,,7,85,OlomouckÃ¡,1847112,2023/11/30 15:51:19.831+00
EZ,3,Brno,9,450,NONE,{2EC9DC7E-9FC2-60C3-472F-9E6685920AB8},NONE,1277584938,PlotnÃ­,3,,2,126,Dornych,1847113,2023/11/30 15:54:49.891+00
EZ,3,Brno,9,356,NONE,{C3F15E3E-5733-DFD2-D67B-4B371463F8D8},NONE,1277604204,,3,,1,62,LesnickÃ¡,1847114,2023/11/30 15:55:01.272+00
EZ,4,ModÅ™ice,4,150,NONE,{BC7F710B-8E9D-2009-A3AC-15A7F8A13E78},NONE,1277641956,ModÅ™ice,1,,4,126,,1847115,2023/11/30 15:55:06.278+00
EZ,3,Brno,6,204,NONE,{84ACB458-4E4F-8C64-8ECD-19D7F55E1A4F},NONE,1275399922,,2,,2,62,BratislavskÃ¡,1847116,2023/11/30 15:44:00.662+00
EZ,3,Brno,15,576,NONE,{4F4449B9-4B29-A4A3-450E-9CEFDCF3FA18},NONE,1277567096,PoÅ™Ã­Ä�Ã­,4,,2,70,VÃ­deÅˆskÃ¡,1847117,2023/11/30 15:54:52.861+00
EZ,3,Brno,9,361,NONE,{05A1C28A-9598-1D4F-C2B4-46E13537C42D},NONE,1277651852,ZvonaÅ™ka,3,,2,82,Dornych,1847118,2023/11/30 15:55:00.304+00
EZ,3,Brno,12,418,NONE,{1427D2BE-003A-7BFE-F240-C3502898976E},NONE,1277532422,OlomouckÃ¡,3,,2,80,Charbulova,1847119,2023/11/30 15:54:51.579+00
EZ,2,Brno,27,1276,NONE,{52EEDCEA-7E7E-B3D5-8505-FDCDE9902567},NONE,1277535548,ÄŒernovickÃ¡,7,,6,85,HnÄ›vkovskÃ©ho,1847120,2023/11/30 15:54:51.492+00
EZ,2,Brno,6,213,NONE,{9EC7ABA5-6EBB-864E-6000-6D4C38BC0AB1},NONE,1277539496,,2,,1,79,KubÃ­kova,1847121,2023/11/30 15:54:56.145+00
EZ,2,Brno,20,699,NONE,{CFD55588-32F3-BDE7-B5BB-4E8DA1FEFF10},NONE,1274739870,VÃ­deÅˆskÃ¡,6,,6,52,PoÅ™Ã­Ä�Ã­,1847122,2023/11/30 15:40:39.390+00
EZ,3,Brno,7,460,NONE,{5915A224-C89D-A381-8532-63BDF941E676},NONE,1277535526,PoÅ™Ã­Ä�Ã­,2,,1,132,RenneskÃ¡ tÅ™Ã­da,1847123,2023/11/30 15:54:51.448+00
EZ,2,Brno,26,1012,NONE,{5A84C289-4DE3-55C9-C905-1C3890041DEB},NONE,1277532436,,7,,2,64,SportovnÃ­,1847124,2023/11/30 15:54:51.645+00
EZ,2,OstrovaÄ�ice,36,1301,NONE,{43E08255-C870-C9DF-2A17-BD6DBA61F4EC},NONE,1277655640,OstrovaÄ�ice,10,,2,71,6021,1847125,2023/11/30 15:54:56.340+00
EZ,2,Brno,18,605,NONE,{B4233E97-D39B-07E7-68CC-771EE826B237},NONE,1271936508,Sokolova,5,,2,74,BohunickÃ¡,1847126,2023/11/30 15:26:02.853+00
EZ,1,Brno,26,1049,NONE,{6ECB875D-B77A-EF0F-6B34-710D7BEF216A},NONE,1277573314,JugoslÃ¡vskÃ¡,7,,2,67,Merhautova,1847127,2023/11/30 15:54:58.075+00
EZ,2,Brno,7,254,NONE,{CC03C68B-6D21-B5CF-6957-7FF27B34D6EA},NONE,1277699740,VÃ­deÅˆskÃ¡,2,,7,81,JihlavskÃ¡,1847128,2023/11/30 15:55:08.858+00
EZ,2,ModÅ™ice,37,3237,NONE,{FE78EDC5-FA0D-E90A-D630-442E7F2C854B},NONE,1270784244,ModÅ™ice,10,,7,137,152,1847129,2023/11/30 15:19:17.691+00
EZ,1,Brno,4,234,NONE,{43B6A402-1498-55A2-1360-EFDE9CF51885},NONE,1277696048,KotlÃ¡Å™skÃ¡,1,,1,87,Bayerova,1847130,2023/11/30 15:55:19.470+00
EZ,3,Brno,5,168,NONE,{71F88A60-F6D1-2A1B-D38C-B1A482759D1C},NONE,1278413222,StarÃ¡ osada,1,,1,99,Svatoplukova,1847131,2023/11/30 15:58:51.233+00
EZ,3,Brno,8,376,NONE,{1A265CCC-2B42-690D-4780-0E347A4D0931},NONE,1278356402,VeveÅ™Ã­,2,,1,118,SokolskÃ¡,1847132,2023/11/30 15:58:43.267+00
EZ,2,Brno,6,262,NONE,{19B2960A-CE8D-9C66-1E1E-5CA55E6ED2D6},NONE,1278462056,Kamechy,2,,1,85,KurÅ¡ova,1847133,2023/11/30 15:58:57.595+00
EZ,3,Brno,5,421,NONE,{2D4E1365-BC7B-9A8F-9206-9E1972148D12},NONE,1278404230,Milady HorÃ¡kovÃ©,2,,1,215,ÄŒernopolnÃ­,1847134,2023/11/30 15:58:51.923+00
EZ,3,Brno,14,500,NONE,{53F70FB2-053D-904C-4CB2-E0C2F8BAA7A3},NONE,1278325348,Ãšvoz,4,,2,60,ÃšdolnÃ­,1847135,2023/11/30 15:58:36.697+00
EZ,3,Brno,11,359,NONE,{033EE32D-88E8-25FA-9012-35DE94975FD9},NONE,1278357412,,3,,2,84,HybeÅ¡ova,1847136,2023/11/30 15:58:47.890+00
EZ,2,Brno,5,194,NONE,{068B6C90-0125-3518-CDF7-92E213155BC0},NONE,1278404310,HvÄ›zdovÃ¡,2,,1,63,SpolkovÃ¡,1847137,2023/11/30 15:58:54.150+00
EZ,3,Brno,6,204,NONE,{F3DD775A-270C-D208-BCF9-11F2E6BA5384},NONE,1278388194,,2,,2,63,BratislavskÃ¡,1847138,2023/11/30 15:58:46.437+00
EZ,4,Å½ebÄ›tÃ­n,11,375,NONE,{2F66B370-8ADE-AE15-941E-459971846D11},NONE,1278331212,Å½ebÄ›tÃ­n,3,,2,95,3844,1847139,2023/11/30 15:58:36.684+00
EZ,2,Brno,31,1393,NONE,{28CF11EF-6761-15B7-C173-93B3964F2DFA},NONE,1278375924,Â» Praha / Bratislava / Olomouc,9,,7,73,JihlavskÃ¡,1847140,2023/11/30 15:58:34.799+00
EZ,2,Brno,14,455,NONE,{DB4A4A54-BB54-2CF1-D10F-0EDCC1BA93E7},NONE,1279064526,Cimburkova,4,,1,72,,1847141,2023/11/30 16:02:18.398+00
EZ,3,Brno,6,598,NONE,{1EB4DD92-07F9-E597-4C3E-C3D8E5A15EDF},NONE,1279142946,PoÅ™Ã­Ä�Ã­,2,,1,247,RenneskÃ¡ tÅ™Ã­da,1847142,2023/11/30 16:02:16.432+00
EZ,4,Brno,6,207,NONE,{9139E53B-968A-83EF-B54B-62D68C50E7CB},NONE,1279170744,VÃ­deÅˆskÃ¡,2,,2,104,,1847143,2023/11/30 16:02:19.509+00
EZ,2,Brno,22,1147,NONE,{90B8E512-54EF-BF41-22F8-F3BDA1543404},NONE,1279111480,ZelnÃ¡,6,,2,82,MoravanskÃ¡,1847144,2023/11/30 16:02:30.979+00
EZ,4,Brno,3,517,NONE,{86A1EFCE-DC23-314A-170F-5347516434C3},NONE,1279207732,,1,,2,549,VÃ­deÅˆskÃ¡,1847145,2023/11/30 16:02:27.847+00
EZ,2,OstrovaÄ�ice,37,1301,NONE,{F9A3EB34-EC22-B56E-1551-859185A1D59A},NONE,1279160944,OstrovaÄ�ice,10,,2,68,6021,1847146,2023/11/30 16:02:23.783+00
EZ,3,Brno,9,358,NONE,{19561844-85E0-B44A-A682-B70859C99416},NONE,1279171178,VÃ­deÅˆskÃ¡,3,,2,89,MoravanskÃ¡,1847147,2023/11/30 16:02:27.424+00
EZ,3,Brno,13,532,NONE,{9EFD5731-FD29-9DF3-E74C-4BC5C367B093},NONE,1279188776,,4,,6,107,OlomouckÃ¡,1847148,2023/11/30 16:02:25.076+00
EZ,3,Brno,10,325,NONE,{D7B06130-FD75-0138-DADB-DF9340036126},NONE,1279188896,VranovskÃ¡,3,,2,86,JugoslÃ¡vskÃ¡,1847149,2023/11/30 16:02:28.273+00
EZ,3,Brno,8,263,NONE,{3EA54B94-0F1A-5329-F34C-D10E290FCEBE},NONE,1279142036,,2,,1,90,NÃ¡draÅ¾nÃ­,1847150,2023/11/30 16:02:21.316+00
EZ,3,Brno,11,450,NONE,{3047D29D-DFCB-E3A9-B113-5471421F31C4},NONE,1276817514,PlotnÃ­,3,,2,97,Dornych,1847151,2023/11/30 15:51:22.802+00
EZ,2,Brno,17,582,NONE,{D9981EC1-6547-3DB1-9300-DB370CF5583E},NONE,1279878448,,5,,2,73,Sokolova,1847152,2023/11/30 16:06:10.483+00
EZ,3,Brno,9,478,NONE,{982CE5CA-284D-DF4F-5F8F-85EEB7C2ED69},NONE,1279965100,,3,,2,99,Dornych,1847153,2023/11/30 16:06:18.614+00
EZ,2,Brno,24,1232,NONE,{85646153-4C9D-7FFF-102B-44903938744B},NONE,1278366106,Å umavskÃ¡,7,,2,66,VeveÅ™Ã­,1847154,2023/11/30 15:58:35.938+00
EZ,2,Brno,22,1224,NONE,{EA50D198-7D2E-BCD2-B11A-24155BE26E34},NONE,1280045978,Å½erotÃ­novo nÃ¡mÄ›stÃ­,6,,2,86,VeveÅ™Ã­,1847155,2023/11/30 16:06:36.281+00
EZ,3,ModÅ™ice,26,956,NONE,{9982E944-FC3D-4641-00EF-B813F92A8E5C},NONE,1278331302,Brno,7,,3,95,D2,1847156,2023/11/30 15:58:38.639+00
EZ,3,Brno,6,305,NONE,{60517791-6409-42B8-8B16-A4EA58024A02},NONE,1280018786,,2,,1,91,NÃ¡draÅ¾nÃ­,1847157,2023/11/30 16:06:21.148+00
EZ,3,Brno,18,681,NONE,{AC291F8F-81ED-D558-622C-193743E3C6D6},NONE,1279912526,JedovnickÃ¡,5,,7,89,BÄ›lohorskÃ¡,1847158,2023/11/30 16:06:17.996+00
EZ,3,Brno,5,196,NONE,{A84FB0C8-8492-CCF9-3E14-EA8C6188CB9B},NONE,1279956596,Husova,1,,1,106,PekaÅ™skÃ¡,1847159,2023/11/30 16:06:33.644+00
EZ,4,Brno,5,156,NONE,{BB2BF506-6DDB-BF6D-EBFB-49634A8D9708},NONE,1279972494,OkruÅ¾nÃ­,1,,1,99,Halasovo nÃ¡mÄ›stÃ­,1847160,2023/11/30 16:06:30.209+00
EZ,3,OÅ™echov,16,651,NONE,{69DC076A-AA97-150B-3DDF-404EBC2FC0EF},NONE,1279932096,JeÅ™Ã¡bkova,4,,1,78,Na SkalkÃ¡ch,1847161,2023/11/30 16:06:12.983+00
EZ,3,Brno,6,209,NONE,{82F188CA-7113-C86B-9B53-7273F5B789A1},NONE,1280018788,BylinkovÃ¡,2,,1,89,MarkoviÄ�ova,1847162,2023/11/30 16:06:21.149+00
EZ,4,OstrovaÄ�ice,7,651,NONE,{D6CC4534-ACEC-DE6E-50A2-CD38331C3B8F},SMALL,1279908324,OstrovaÄ�ice,2,,7,295,602,1847163,2023/11/30 16:06:11.928+00
EZ,3,Brno,12,838,NONE,{5A811ED2-A5C5-DA80-0433-2139D65A8334},NONE,1280038756,Å˜Ã­pskÃ¡,3,,2,196,TuÅ™anka,1847164,2023/11/30 16:06:24.327+00
EZ,4,Brno,5,689,NONE,{12C451F6-98A3-B320-CEC3-D68247FDE132},NONE,1279921560,VÃ­deÅˆskÃ¡,1,,2,472,OÅ™echovskÃ¡,1847165,2023/11/30 16:06:30.533+00
EZ,3,Brno,8,293,NONE,{9C2B666E-4C42-0AA0-4167-2FFA3BCC9ABB},NONE,1279164186,KrÃ¡snÃ©ho,2,,1,59,Nezamyslova,1847166,2023/11/30 16:02:30.267+00
EZ,3,Å½eleÅ¡ice,7,235,NONE,{368C6218-687C-B029-CF07-D21CDB97CC32},NONE,1280053960,,2,,1,97,SportovnÃ­,1847167,2023/11/30 16:06:38.696+00
EZ,3,Brno,11,838,NONE,{679AC7A0-DD9D-1585-733E-35C216BE0C71},NONE,1278422122,Å˜Ã­pskÃ¡,3,,2,211,TuÅ™anka,1847168,2023/11/30 15:58:55.745+00
EZ,2,Brno,24,1232,NONE,{0C53F177-D6BD-BB6B-3972-0B7D45AB853D},NONE,1279926172,Å umavskÃ¡,7,,2,66,VeveÅ™Ã­,1847169,2023/11/30 16:06:15.835+00
EZ,4,Brno,8,298,NONE,{59CF0071-F5AA-8973-42B1-C2843B00C7B9},NONE,1280781972,Svatoplukova,2,,6,105,Karlova,1847170,2023/11/30 16:10:02.148+00
EZ,3,Brno,8,290,NONE,{C148D951-7CB4-6B88-32A2-5AEC31AF4A2B},NONE,1265775390,,2,,2,105,VranovskÃ¡,1847171,2023/11/30 14:49:03.341+00
EZ,4,Brno,1,155,NONE,{9BEDAE7D-06C8-B21B-3ACE-E1CEEFE40947},NONE,1280875704,JelÃ­nkova,0,,1,666,Sirotkova,1847172,2023/11/30 16:10:15.022+00
EZ,3,Brno,10,451,NONE,{FCB04DE0-458A-5B0D-2658-832CC7AD731A},NONE,1280835612,,3,,1,88,DruÅ¾stevnÃ­,1847173,2023/11/30 16:10:04.147+00
EZ,3,Brno,9,325,NONE,{E02F57D1-4656-8A90-3689-D4B3BB0ACF1C},NONE,1280798988,VranovskÃ¡,2,,2,94,JugoslÃ¡vskÃ¡,1847174,2023/11/30 16:10:05.544+00
EZ,4,Brno,3,129,NONE,{615E7460-E5A9-B7E9-67D2-FD315DAB4292},NONE,1280750508,,1,,1,139,MoravskÃ© nÃ¡mÄ›stÃ­,1847175,2023/11/30 16:10:07.581+00
EZ,4,ModÅ™ice,5,262,NONE,{39FD09F3-D224-6278-4D1C-5F42F26E3733},NONE,1280823896,ModÅ™ice,1,,4,177,Â» Praha / Brno / Ostrava / Olomouc,1847176,2023/11/30 16:10:09.421+00
EZ,2,Brno,25,1370,NONE,{85A94913-77B7-92F5-508C-BB50E731080E},NONE,1280824856,602,7,,7,92,PraÅ¾skÃ¡,1847177,2023/11/30 16:10:05.735+00
EZ,4,ModÅ™ice,7,251,NONE,{5BF7A180-F541-ACFC-C93A-FCBD13D018AA},NONE,1280778038,ModÅ™ice,2,,2,102,15282,1847178,2023/11/30 16:10:08.096+00
EZ,4,Brno,4,152,NONE,{2BE3F48A-FC68-54CA-D813-265906FFBA6E},NONE,1280882288,EliÅ¡ky PÅ™emyslovny,1,,2,132,OsovÃ¡,1847179,2023/11/30 16:10:27.262+00
EZ,3,Brno,13,517,NONE,{827318A4-2504-6D48-96B9-121887038443},NONE,1280812630,,4,,2,82,FrancouzskÃ¡,1847180,2023/11/30 16:09:58.214+00
EZ,4,Brno,3,740,NONE,{94B08230-0F41-7249-F8AA-F80A73910077},NONE,1280798980,,1,,2,732,VÃ­deÅˆskÃ¡,1847181,2023/11/30 16:10:05.526+00
EZ,3,Brno,16,803,NONE,{1B9D25A0-69E1-B310-2C90-F082C394D4E4},NONE,1280780098,OpuÅ¡tÄ›nÃ¡,4,,6,95,PoÅ™Ã­Ä�Ã­,1847182,2023/11/30 16:10:05.379+00
EZ,2,Brno,25,1276,NONE,{BC61E6BE-192D-3114-20C5-E5992B5FC951},NONE,1280750368,ÄŒernovickÃ¡,7,,6,95,HnÄ›vkovskÃ©ho,1847183,2023/11/30 16:10:03.231+00
EZ,4,Brno,3,943,NONE,{EF4C5B2A-0423-3381-088C-21C0CCB0B72A},SMALL,1280000568,,1,,2,984,VÃ­deÅˆskÃ¡,1847184,2023/11/30 16:06:43.461+00
EZ,3,Brno,18,681,NONE,{564611B5-72E7-252D-47DC-7E22D3AD8E9B},NONE,1279232114,JedovnickÃ¡,5,,7,89,BÄ›lohorskÃ¡,1847185,2023/11/30 16:02:48.760+00
EZ,2,Brno,21,877,NONE,{78929D6B-0CFF-6BFF-B9F8-925B7DA4FD1F},NONE,1281740900,,6,,2,65,LidickÃ¡,1847186,2023/11/30 16:14:12.064+00
EZ,3,Brno,9,347,NONE,{96A365A9-6BF3-E3DA-385B-4783153C8907},NONE,1281654182,MarkÃ©ty KuncovÃ©,3,,1,90,SkopalÃ­kova,1847187,2023/11/30 16:13:56.920+00
EZ,2,Brno,12,482,NONE,{162C7748-95F3-3BC5-697C-E4AE380628EE},NONE,1281620060,Dornych,3,,1,76,NÃ¡draÅ¾nÃ­,1847188,2023/11/30 16:13:45.791+00
EZ,4,Brno,7,237,NONE,{0EC28722-CD66-1F4A-5323-7CDB26C52C36},NONE,1281619934,Å tefÃ¡nikova,2,,2,94,Reissigova,1847189,2023/11/30 16:13:42.815+00
EZ,1,Brno,5,234,NONE,{ABA4D7E9-D53F-68A9-798B-F747815514AF},NONE,1281769088,KotlÃ¡Å™skÃ¡,1,,1,60,Bayerova,1847190,2023/11/30 16:14:19.869+00
EZ,3,OstrovaÄ�ice,10,334,NONE,{ABD232C4-D1AE-EFDA-8139-CC27DD96A73A},NONE,1281559314,OstrovaÄ�ice,3,,4,97,Exit 178 Rosice / KuÅ™im / Autodrom,1847191,2023/11/30 16:13:44.752+00
EZ,3,Brno,7,498,NONE,{311C551C-FF83-C5D2-1FB9-5892DE8AE2AF},NONE,1281661872,VeveÅ™Ã­,2,,1,190,Smetanova,1847192,2023/11/30 16:13:53.784+00
EZ,2,Brno,24,1431,NONE,{22A3E7B8-2160-6005-0F9E-FDBE29EC0100},NONE,1281599520,Milady HorÃ¡kovÃ©,7,,2,97,Merhautova,1847193,2023/11/30 16:13:55.379+00
EZ,3,Brno,5,182,NONE,{7B345305-F307-782C-79FC-7F6B6CF2E69E},NONE,1281608346,,2,,1,90,Bieblova,1847194,2023/11/30 16:13:51.791+00
EZ,4,Brno,2,179,NONE,{1B9804BA-EA30-A447-AD29-55A192F9A41B},NONE,1281619992,,1,,1,311,,1847195,2023/11/30 16:13:44.880+00
EZ,4,Brno,2,151,NONE,{1400F66C-1724-0075-F77E-8FEA1E173DC9},NONE,1282533008,,1,,2,288,OÅ™echovskÃ¡,1847196,2023/11/30 16:17:47.670+00
EZ,3,Brno,5,172,NONE,{A498F254-456E-FB16-836E-C80C7501B086},NONE,1282364450,BiskupskÃ¡,1,,1,103,DominikÃ¡nskÃ¡,1847197,2023/11/30 16:17:25.807+00
EZ,3,Brno,16,550,NONE,{BD536E56-D0AE-21B7-8FB4-08337FF643B1},NONE,1282403350,TvrdÃ©ho,5,,2,60,Ãšvoz,1847198,2023/11/30 16:17:27.660+00
EZ,3,Brno,10,447,NONE,{DD94956D-7E5E-BEC2-D871-28B543EA2389},NONE,1282579680,,3,,2,98,Milady HorÃ¡kovÃ©,1847199,2023/11/30 16:17:47.561+00
EZ,3,Brno,15,863,NONE,{504608C6-864F-E281-609C-BBE3BC2F67C5},NONE,1282362588,,4,,2,100,PalackÃ©ho tÅ™Ã­da,1847200,2023/11/30 16:17:26.691+00
EZ,2,Brno,25,1346,NONE,{19A48227-1077-F8E4-F32F-EA81C86928FD},NONE,1282373484,TÃ¡bor,7,,2,68,Kounicova,1847201,2023/11/30 16:17:28.253+00
EZ,1,Brno,45,4208,NONE,{0394C76A-AC67-7781-EB02-2372B6E10848},NONE,1282513938,Brno,13,,7,100,373,1847202,2023/11/30 16:17:39.634+00
EZ,2,Brno,16,680,NONE,{9F1BC368-9329-E7DB-DD83-92B3BDBB0D25},NONE,1282496688,,5,,2,78,FrancouzskÃ¡,1847203,2023/11/30 16:17:28.145+00
EZ,4,Brno,6,429,NONE,{682E14BE-B0E4-EFA3-7702-413F214E9133},NONE,1282521018,,2,,1,76,HerÅ¡pickÃ¡,1847204,2023/11/30 16:17:45.285+00
EZ,4,Brno,7,313,NONE,{C81F6EE4-6556-0CC5-62D7-89D79E7FFE52},NONE,1282461452,,2,,2,144,ProvaznÃ­kova,1847205,2023/11/30 16:17:40.665+00
EZ,3,Brno,5,196,NONE,{9E43D46F-3E79-5201-7D52-59954D2E48D8},NONE,1283489942,Husova,1,,1,128,PekaÅ™skÃ¡,1847206,2023/11/30 16:21:54.581+00
EZ,2,Brno,24,870,NONE,{AFDA1F10-E663-492B-A714-ACD11B78FFC5},NONE,1283432930,,7,,2,66,Å˜Ã­pskÃ¡,1847207,2023/11/30 16:21:37.180+00
EZ,3,Brno,18,665,NONE,{829BC047-469E-1CAC-FAA5-BFE01B3A837A},NONE,1283513906,Brno,5,,4,101,Â» Praha / Ostrava,1847208,2023/11/30 16:21:54.161+00
EZ,4,Brno,4,249,NONE,{589F8A0B-4F25-8B8F-B884-F9B763243A43},NONE,1283525774,ZvonaÅ™ka,1,,1,207,TrnitÃ¡,1847209,2023/11/30 16:21:55.988+00
EZ,1,Brno,4,234,NONE,{9D67C328-8411-117C-404C-D79CA4BDD75F},NONE,1283589614,KotlÃ¡Å™skÃ¡,1,,1,104,Bayerova,1847210,2023/11/30 16:22:06.188+00
EZ,2,Brno,7,247,NONE,{75AA1B11-7A37-2FF4-58BC-3721F5BB0FE6},NONE,1283432602,Milady HorÃ¡kovÃ©,2,,1,79,ÄŒernopolnÃ­,1847211,2023/11/30 16:21:57.234+00
EZ,2,Brno,26,1060,NONE,{F38286ED-E9E5-87DA-8CB5-CB500FFD39E7},NONE,1283397010,JihlavskÃ¡,7,,2,67,VÃ­deÅˆskÃ¡,1847212,2023/11/30 16:21:31.575+00
EZ,3,ModÅ™ice,6,288,NONE,{B94E5BF6-FD42-8734-75A5-312041ED39D0},NONE,1283523916,,2,,2,114,ChrlickÃ¡,1847213,2023/11/30 16:21:59.429+00
EZ,3,Brno,15,532,NONE,{AB6E3B03-BDF5-AF33-9EBC-572F0CBC6212},NONE,1283410174,,4,,6,82,OlomouckÃ¡,1847214,2023/11/30 16:21:39.934+00
EZ,3,Brno,11,375,NONE,{FE02A162-B3FF-B670-E473-2CB165E12904},NONE,1283432656,,3,,2,86,VranovskÃ¡,1847215,2023/11/30 16:21:33.232+00
EZ,2,Brno,17,578,NONE,{88A032EC-267C-0B78-ABDE-CBA4970ED908},NONE,1283442856,DrobnÃ©ho,5,,1,61,,1847216,2023/11/30 16:21:39.483+00
EZ,3,Brno,15,706,NONE,{44361152-0299-7B8A-5514-924A0A359EEC},NONE,1283405850,,4,,2,106,Merhautova,1847217,2023/11/30 16:21:32.661+00
EZ,3,Brno,10,358,NONE,{EFF54D91-F92D-E7D7-6D0C-8B3AE758B57B},NONE,1284437214,,3,,2,98,Husova,1847218,2023/11/30 16:25:54.305+00
EZ,2,Brno,25,1838,NONE,{1F12F489-2DC3-CEA9-FEAA-83D182F3EE6A},NONE,1284297232,OkruÅ¾nÃ­,7,,2,104,Merhautova,1847219,2023/11/30 16:25:30.198+00
EZ,2,Brno,25,991,NONE,{27A1E96D-045E-2FE4-54BA-238EB9199541},NONE,1284363868,,7,,2,64,SportovnÃ­,1847220,2023/11/30 16:25:31.788+00
